"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 11:33:53 UTC 2026","Fri Feb 06 11:33:53 UTC 2026","118","","training.afpa.cda24060.api2026.controller.PersonControllerTest","","training.afpa.cda24060.api2026.controller.PersonControllerTest","getPersonsTest","getPersonsTest()","Test de récupération de la liste des personnes"
"passed","Fri Feb 06 11:33:52 UTC 2026","Fri Feb 06 11:33:52 UTC 2026","389","","training.afpa.cda24060.api2026.service.PersonServiceMockTest","","training.afpa.cda24060.api2026.service.PersonServiceMockTest","getPersonsTest","getPersonsTest()","Test de récupération de toutes les personnes"
"passed","Fri Feb 06 11:33:52 UTC 2026","Fri Feb 06 11:33:52 UTC 2026","12","","training.afpa.cda24060.api2026.service.PersonServiceMockAllureTest","","training.afpa.cda24060.api2026.service.PersonServiceMockAllureTest","getPersonsTest","getPersonsTest()","Test de récupération de toutes les personnes"
"passed","Fri Feb 06 11:33:52 UTC 2026","Fri Feb 06 11:33:52 UTC 2026","12","","training.afpa.cda24060.api2026.service.PersonServiceMockTest","","training.afpa.cda24060.api2026.service.PersonServiceMockTest","GetPersonByIdTest","GetPersonByIdTest()",""
"passed","Fri Feb 06 11:33:52 UTC 2026","Fri Feb 06 11:33:52 UTC 2026","5","","training.afpa.cda24060.api2026.service.PersonServiceMockAllureTest","","training.afpa.cda24060.api2026.service.PersonServiceMockAllureTest","GetPersonByIdTest","GetPersonByIdTest()","Test de récupération d'une personne par ID"
"passed","Fri Feb 06 11:33:51 UTC 2026","Fri Feb 06 11:33:52 UTC 2026","453","","training.afpa.cda24060.api2026.Api2026ApplicationTests","","training.afpa.cda24060.api2026.Api2026ApplicationTests","contextLoads","contextLoads()","Test de chargement du contexte Spring Boot"
